qid	en	ja	p31_types
Q135932838	ALA-LC romanization of Japanese	日本語のALA-LCラテン文字表記法	ALA-LC romanization, orthographic transcription, romanization of Japanese, transliteration
Q5043	Christianity	キリスト教	Abrahamic religion, major religious group
Q105265074	canonical tag	正規タグ	Archive of Our Own quality, Wikibase reason for preferred rank
Q107316855	additional tag	追加タグ	Archive of Our Own tag
Q5378197	English Braille		Braille alphabet
Q7884923	Unified English Braille	統一英語点字	Braille alphabet
Q135783850	BS 4812:1972	BS 4812:1972	British Standards
Q48552277	Commons Institution page	コモンズ・インスティテューション・ページ	Commons namespace with file metadata, Wikimedia project, Wikimedia project page
Q1361489	Constitution Memorial Day	憲法記念日	Constitution Day, public holiday in Japan
Q14946043	Creative Commons Attribution-ShareAlike 3.0 Unported	CC BY-SA 3.0 非移植	Creative Commons license, free license, open license
Q18199165	Creative Commons Attribution-ShareAlike 4.0 International	クリエイティブ・コモンズ 表示-継承 4.0 国際	Creative Commons license, free license, open license
Q96594976			Department of "Ancient and Modern Book Collection"
Q96599316			Department of "Ancient and Modern Book Collection"
Q67060607	Japan	ジャパン	English exonym, names of Japan
Q12738495	present perfect continuous		English tense, perfect tense, present tense
Q17209329	Twenty-five Sacred Sites of Sugawara no Michizane	菅公聖蹟二十五拝	Enumeration of 25
Q18054963	The 25 Shrines of Rakuyo Tenmangu	洛陽天満宮二十五社順拝	Enumeration of 25
Q50337	prefecture of Japan	都道府県	Enumeration of 47, designation for an administrative territorial entity of a single country
Q29051543	0 International	0 国際的	Ethnologue language status
Q115539084	Historika Wiki		Fandom wiki
Q3063249	FIPS 10-4	FIPS 10-4	Federal Information Processing Standard
Q3174312	free country	自由国家	Freedom House country rank
Q19771	G20	G20	Icosad, geopolitical group, intergovernmental organization, international organization
Q1072875	National Archives of Japan	国立公文書館	Independent Administrative Institution, national archives
Q10444949	Shinbutsu Reijō Junpai no Michi	神仏霊場巡拝の道	Japanese Buddhist pilgrimage, Shinto shrines by tradition, pilgrims' way
Q4161006	Mino dialect	美濃弁	Japanese dialect
Q4161013	Hida dialect	飛騨弁	Japanese dialect
Q1374325	Engi	延喜	Japanese era name
Q1142255	Supreme Court of Japan	最高裁判所	Japanese state institution, supreme court
Q4173137	Jewish Encyclopedia of Brockhaus and Efron	ブロックハウス・エフロン・ユダヤ百科事典	Jewish encyclopedia
Q135249403	Gifu Prefectural Shrine Association	岐阜県神社庁	Jinja-cho
Q170556	Imperial crest of Japan	菊花紋章	Kikumon (chrysanthemum crests), national coat of arms
Q116763049	Submission	投稿	Know Your Meme quality
Q912125	Seven-Branched Sword	七支刀	Korean sword, archaeological record
Q111812581	Kongō-ji-bon Engishiki Jinmyōchō	金剛寺本延喜式神名帳	Kotenseki
Q712144	de facto	デ・ファクト	Latin phrase, Wikibase reason for deprecated rank, Wikibase reason for preferred rank, quality
Q754673	English alphabet	英語アルファベット	Latin-script alphabet
Q3162376	Man'yō Botanical Garden (Nara)	萬葉植物園	Man'yō botanical garden
Q15633578	MediaWiki.org	MediaWiki.org	MediaWiki instance, MediaWiki wiki, Wikimedia multilingual project, Wikimedia special project, wiki with script conversion
Q8449	Spanish Wikipedia	スペイン語版ウィキペディア	MediaWiki instance, Wikipedia language edition
Q30239	Chinese Wikipedia	中国語版ウィキペディア	MediaWiki instance, Wikipedia language edition, wiki with script conversion
Q135224352	Special:Random		MediaWiki special page
Q1059995	National Foundation Day	建国記念の日	National Foundation Day, public holiday in Japan
Q81661634	Gazetteer		OBO Foundry ontology
Q122804	Constitution of the Empire of Japan	大日本帝国憲法	Q1524972, constitution
Q17226082	Hiyoshi Sannō-sai	日吉山王祭	Reisai
Q39893449	exact match	完全一致	SKOS generic mapping relation
Q40426579	SVG locator maps with red and pink scheme		SVG map collection
Q47008743	SVG locator maps (globe location map scheme)		SVG map collection
Q135179865	Kifune Shrine former site	貴船神社 旧社地	Shikinaisha Former Site
Q2975287	Kamo clan	賀茂県主氏	Shinbetsu, uji
Q4407806	Sannō Shintō	山王神道	Shinto sects and schools
Q1197248	State Shinto	国家神道	Shinto sects and schools, state religion
Q11529677	Matsuo shrine	松尾神社	Shinto shrines by tradition
Q134986912	Kifune shrine	貴船神社	Shinto shrines by tradition
Q495330	Kokugakuin University	國學院大學	Shinto university, private university
Q8420	1964 Summer Olympics	1964年東京オリンピック	Summer Olympic Games edition
Q181278	2020 Summer Olympics	2020年東京オリンピック	Summer Olympic Games edition
Q3029647	Shinto Directive	神道指令	Supreme Commander for the Allied Powers Instruction Note
Q11451199	List of Shikinaisha in Aki Province	安芸国の式内社一覧	Three Greats, chapter, list
Q85940254	unclaimed Trustpilot business		Trustpilot quality
Q4391019	WikiProject Categories	プロジェクト:カテゴリ関連	WikiProject
Q8487081	WikiProject Books	プロジェクト:書物	WikiProject
Q8491372	WikiProject Disambiguation	プロジェクト:曖昧さ回避	WikiProject
Q8503406	WikiProject Countries	ウィキプロジェクト 国	WikiProject
Q8503454	WikiProject Asia	プロジェクト:アジア	WikiProject
Q8504015	WikiProject Japan	プロジェクト:日本	WikiProject
Q13382529	WikiProject Human rights	プロジェクト:人権	WikiProject
Q15884604	WikiProject Anthroponymy	プロジェクト:名前	WikiProject
Q21829890	WikiProject East Asia		WikiProject
Q123694075	NADD Wikidata project		WikiProject
Q60005226	WikiProject Ontology	ウィキプロジェクトオントロジー	WikiProject for Wikidata
Q15884900	WikiProject Shinto	ウィキプロジェクト 神道	WikiProject, WikiProject task force
Q90405608	FactGrid	FactGrid	WikiProject, Wikibase instance, database, knowledge base, online publication, service on Internet
Q108109790	Govdirectory		WikiProject, Wikidata front end, project, website
Q60024037	Lingua Libre	Lingua Libre	WikiProject, Wikidata front end, pronunciation database, web application, wiki
Q30450179	Wiktionary:About English		WikiProject, Wikimedia appendix page, Wikimedia project page
Q115123216	Open Culture / GLAM Glossary		WikiProject, glossary
Q1236807	URL redirection	URLリダイレクト	Wikibase reason for deprecated rank
Q21441764	withdrawn identifier value	撤回された識別子の値	Wikibase reason for deprecated rank
Q58439442	misreading of source	誤読	Wikibase reason for deprecated rank
Q67125514	deprecated identifier value	非推奨の識別子の値	Wikibase reason for deprecated rank
Q90177495	does not always apply	適用例外あり	Wikibase reason for deprecated rank
Q105631494	bad Mix'n'match match	Mix'n'matchによる不適切なマッチ	Wikibase reason for deprecated rank
Q107356532	obsolete	廃止	Wikibase reason for deprecated rank
Q110646418	wrong property	誤ったプロパティ	Wikibase reason for deprecated rank
Q112619903	non-standard format	非標準の書式	Wikibase reason for deprecated rank
Q118134102	not all instances of the item are instances of the value class	項目の全ての実例が値のクラスの実例であるとは限らない	Wikibase reason for deprecated rank
Q123562959	redirected to GRE portal	ロシア大百科事典ポータルへリダイレクト	Wikibase reason for deprecated rank
Q127385116	conflation of cause or process and effect	原因と効果の混同	Wikibase reason for deprecated rank
Q2492572	uncitedness	参照欠如	Wikibase reason for deprecated rank, Wikibase reason for preferred rank
Q92056121	migration of website from HTTP to HTTPS	HTTPからHTTPSへのウェブサイトの移行	Wikibase reason for deprecated rank, Wikibase reason for preferred rank
Q2918584	relocation	移転	Wikibase reason for deprecated rank, activity, industry
Q13733566	irreversibility	不可逆性	Wikibase reason for deprecated rank, quality, term
Q108172170	no diacritics in source	情報内に発音区別符号無し	Wikibase reason for deprecated rank, sourcing circumstance
Q14946528	conflation	混同	Wikibase reason for deprecated rank, type of error
Q58370623	private account	非公開アカウント	Wikibase reason for deprecated rank, user account quality
Q16868672	whole	全体	Wikibase reason for preferred rank
Q71533355	most recent value	最新の値	Wikibase reason for preferred rank
Q71536244	currently valid value	現在有効な値	Wikibase reason for preferred rank
Q67151552	default	デフォルト	Wikibase reason for preferred rank, condition type
Q71538638	most frequent value	一般的に使用される形式	Wikibase reason for preferred rank, measure
Q25394028	reversibility	可逆性	Wikibase reason for preferred rank, principle, quality
Q29509043	official	公式	Wikibase reason for preferred rank, sourcing circumstance, term
Q36870	first language	母語	Wikibase reason for preferred rank, type of language
Q28378282	verified account or profile	認証済アカウント	Wikibase reason for preferred rank, user account quality
Q111678803	state-affiliated X account	国家関係者Twitterアカウント	Wikibase reason for preferred rank, user account quality
Q28962312	often	しばしば	Wikibase value, relative frequency, subjective expression of frequency
Q110143752	sometimes	ときどき	Wikibase value, subjective expression of frequency
Q28962310	rarely	まれに	Wikibase value, subjective expression of frequency
Q24005632	descriptive page and disambiguation page have to be in different items	解説ページと曖昧さ回避ページは必ず異なる項目を使用	Wikidata-specific criterion related to disambiguation pages
Q2944534	Category:Wikipedia categorization	Category:ウィキペディアのカテゴリ	Wikimedia administration category
Q1982926	Category:Disambiguation pages	Category:曖昧さ回避	Wikimedia administration category, Wikimedia category
Q8104190	Category:Wikipedia categories named after literary texts	Category:文学作品別のトピックス	Wikimedia administration category, Wikimedia meta category
Q18728054	Category:Shinto shrines by ranking	Category:社格	Wikimedia category
Q8567049	Category:Jingū	カテゴリ:神宮	Wikimedia category
Q8976949	Category:Ichinomiya	Category:一宮	Wikimedia category
Q9540709	Category:Bekkaku Kanpeisha	Category:別格官幣社	Wikimedia category
Q9540732	Category:Beppyo shrines	Category:別表神社	Wikimedia category
Q9550123	Category:Chokusaisha	Category:勅祭社	Wikimedia category
Q9596022	Category:Myōjin Taisha	Category:名神大社	Wikimedia category
Q9600677	Category:Kokushi genzaisha	Category:国史見在社	Wikimedia category
Q9600896	Category:Kokuhei Chūsha	Category:国幣中社	Wikimedia category
Q9600900	Category:Kokuhei Taisha	Category:国幣大社	Wikimedia category
Q9600906	Category:Kokuhei Shōsha	Category:国幣小社	Wikimedia category
Q9613814	Category:Taisha	Category:大社	Wikimedia category
Q9623982	Category:Kanpei Chūsha	Category:官幣中社	Wikimedia category
Q9623992	Category:Kanpei Taisha	Category:官幣大社	Wikimedia category
Q9623999	Category:Kanpei Shōsha	Category:官幣小社	Wikimedia category
Q9646117	Category:Fuken-sha	Category:府県社	Wikimedia category
Q9646923	Category:Shikinai Taisha	Category:式内大社	Wikimedia category
Q9646930	Category:Shikinai Shosha	Category:式内小社	Wikimedia category
Q9646940	Category:Shikinaisha	Category:式内社	Wikimedia category
Q9646951	Category:Shikigesha	Category:式外社	Wikimedia category
Q9689671	Category:Son-sha	Category:村社	Wikimedia category
Q10159526	Category:Unranked shrines	Category:無格社	Wikimedia category
Q10815051	Category:Sōja shrines	Category:総社	Wikimedia category
Q10969511	Category:Modern system of ranked Shinto shrines	Category:近代社格制度	Wikimedia category
Q11124582	Category:Gō-sha	Category:郷社	Wikimedia category
Q18571232	Category:Gokoku shrines	Category:護国神社	Wikimedia category
Q21546342	Category:Twenty-Two Shrines	Category:二十二社	Wikimedia category
Q30466389	Category:San-no-Miya	Category:三宮 (社格)	Wikimedia category
Q55589090	Category:Ichinomiya (Region)	Category:一宮 (地域)	Wikimedia category
Q61005943	Category:Regional Sōja	Category:総社 (地域)	Wikimedia category
Q65646259	Category:Ni-no-Miya	Category:二宮	Wikimedia category
Q117509551	Category:Ken-sha		Wikimedia category
Q117509611	Category:Min-sha		Wikimedia category
Q117759826	Category:Fu-sha		Wikimedia category
Q117769491	Category:Kanpei-sha		Wikimedia category
Q117769494	Category:Kokuhei-sha		Wikimedia category
Q117844610	Category:Engishiki Jinmyocho		Wikimedia category
Q1458083	Category:Science	Category:科学	Wikimedia category
Q3919906	Category:Literary works	Category:文学作品	Wikimedia category
Q5642451	Category:Names	Category:名前	Wikimedia category
Q6141299	Category:Sacred texts		Wikimedia category
Q6334572	Category:Deaths in Japan	Category:日本における死	Wikimedia category
