Q134603080|Lhu|"Inari-szentély"
Q11559106|Lel|"Ιερό Καιντο"
Q128867054|Lwar|"Santuario Omama-shinmei-gu"
Q134598601|Lur|"کومانو مندر"
Q110120205|Larz|"أمي نو ميكودارو"
Q134926816|Lsl|"Svetišče Ita"
Q134886175|Lro|"Sanctuarul Suwa"
Q135258901|Llo|"ຢຸໂທໂນ ມັນທິຣະ"
Q135459279|Lur|"جونی مندر"
Q124986287|Len|"Church of San Juan Bautista, Bedia"
Q17221535|Lvi|"Chùa Tokujumyō-in"
Q135039234|Leu|"Suchiarakino santutegia"
Q56347993|Lzh-sg|"盛徳寺"
Q135258930|Lar|"معبد تاكاوكامي"
Q135417299|Ltl|"Templo Rinshō-ji"
Q135443906|Les|"Templo Daitoku-ji"
Q135444689|Lvi|"Chùa Hōji-in"
Q97341894|Lshn|"ႁမၵဝ မံၻိရ"
Q11583062|Lmr|"नाबा बेत्सुइना मंदिर"
Q134695752|Lzh-hk|"熊野神社"
