Q134736589|Leu|"Eihō-ji tenplua"
Q135425789|Lceb|"Templong Chikato"
Q135155738|Lur|"اما مندر"
Q107391081|Lzh|"心光院"
Q134928918|Lnew|"हकुसन मंदिर"
Q135425037|Lbr|"Santual Suwa"
Q134595611|Lar|"معبد هاتشيمان"
Q135154940|Luk|"Святилище Суги"
Q135186770|Lla|"Templum Mimutsune"
Q122655189|Lth|"วัด โทกูงัง-จิ"
Q11596884|Lgl|"Santuario Inari-kiō"
Q134987472|Lzh-hant|"光明寺"
Q106588783|Lth|"วัด เอชิง-จิ"
Q135461352|Lko|"신메이샤 신사"
Q135193870|Lth|"ศาลเจ้า คาวาไอ โอกูมิยะ"
Q134917846|Lcs|"Chrám Baínzendži"
Q135155114|Lzh-cn|"鹿岛神社"
Q111701902|Lda|"Jōrin-ji-tempel"
Q135425031|Ltr|"Hachimangū Tapınağı"
Q135464047|Lko|"주니 신사"
