Q11527232|Lvi|"Chùa Tōmyō-ji"
Q17209232|Lms|"Kuil Kawarabuchi"
Q134535067|Lru|"Храм Хонмэидзи"
Q134535801|Lms|"Wihara Tōshō-ji"
Q135461070|Lmin|"Kuil Juni"
Q134598412|Llt|"Hakusano maldykla"
Q135013500|Luk|"Храм Ансёдзі"
Q135462474|Lsv|"Kumano-templet"
Q135446564|Lda|"Anjō-ji-tempel"
Q60988699|Larz|"معبد إيناري"
Q134598979|Lru|"Храм Омия"
Q135154784|Ljv|"Kuil Inari"
Q135041169|Ltok|"tomo sewi Katulano"
Q134955960|Lde|"Inari Schrein"
Q28685121|Lhe|"מקדש אונהוצוטאמוטו"
Q134695700|Lmin|"Kuil Inari"
Q135463025|Lms|"Kuil Suwa"
Q135194263|Lth|"ศาลเจ้า ชิโอโนะ"
Q135459321|Lpa|"ਸ਼ਿਨਮੇਇਸ਼ ਮੰਦਿਰ"
Q135153795|Las|"কাশিমা মন্দিৰ"
