Q135040323|Llo|"ອະຣະກະສິ ມັນທິຣະ"
Q21652634|Lpt|"Santuário Ōno Tenmangū"
Q135039588|Lhu|"Kakuruno-szentély"
Q135260552|Lko|"유센 신사"
Q134989243|Lzh-tw|"春日神社"
Q11581433|Luk|"Храм Дзёсендзі"
Q134886022|Ldz|"ཧིཨེ མཾདིར"
Q135260131|Lvi|"Đền Heīshi"
Q139585518|Len|"Église le Rocher"
Q48758466|Lzh-hant|"長楽寺"
Q11352355|Lmin|"Kuil Ichinomiya Yokohama"
Q48756668|Lnb|"Senfuku-ji-tempel"
Q11628336|Lhr|"Saihō-ji hram"
Q135462195|Lgl|"Santuario Suwa"
Q134887281|Laz|"Inari məbədi"
Q11582871|Lro|"Templul Shinkō-in"
Q134957282|Ltok|"tomo sewi Lokusijo"
Q134958324|Lceb|"Templong Wakamiya Shōhachiman-sha"
Q135155282|Lro|"Sanctuarul Oka"
Q48759043|Lzh-hk|"天神社"
