Q1053732|Lar|"مقاطعة ساغامي"
Q135040082|Les|"Santuario Mikatano"
Q135460502|Lro|"Sanctuarul Uenoshima"
Q134956328|Llo|"ຫະຈິມະນະ ມັນທິຣະ"
Q124496412|Lgan|"心性寺"
Q135433506|Lgan|"熊野神社"
Q135040497|Lzh-mo|"松尾神社"
Q97215153|Lgl|"Templo Nansen-ji"
Q134595796|Lru|"Храм Сугавары"
Q135443911|Lkm|"កោរិនជិ មំទិរ"
Q17225991|Lmad|"Kuil Satakunari"
Q131925936|Ltl|"Dambanang Mitaka"
Q11545581|Lceb|"Templong Shōgen-ji"
Q135115410|Llo|"ໂຕຄະກຸອິນະ ມັນທິຣະ"
Q135155979|Lgan|"香取神社"
Q113627336|Len|"Chapelle de Saudemont"
Q135259234|Lfa|"معبد ایناری"
Q43594345|Lzh-sg|"法运寺"
Q111990044|Lpl|"Świątynia Hongyō-ji"
Q11487410|Lzh-cn|"弥勒寺 (名张市)"
