Q135445216|Llt|"Hongakus šventykla"
Q111024131|Lko|"반바 신사"
Q11625493|Leu|"Kogaikuni santutegia"
Q137776195|Lru|"Храм Таихо"
Q97192071|Lzh|"宝林寺"
Q134598039|Lfa|"معبد شیگهرو ریو"
Q135433947|Lhi|"मिनमिकत मंदिर"
Q135155317|Lpt|"Santuário Kumano"
Q135461799|Larz|"معبد شينمييجو"
Q134886040|Lnl|"Hachiman-shrijn"
Q134957512|Lru|"Храм Хиэ"
Q135040655|Lpt|"Santuário Hiokino"
Q135445157|Lar|"معبد جيين"
Q135217060|Luk|"Храм Канондзі"
Q135041552|Lhi|"वतत्सुमिनो मंदिर"
Q135426162|Lar|"معبد أويامازومي"
Q135444616|Lnl|"Shinpo-tempel"
Q134917678|Ltr|"Daiun Tapınağı"
Q135444553|Lit|"Tempio Hon Ryo"
Q11487354|Lko|"코보노타키신곤슈베카쿠혼잔고코쿠지 사원"
