Q135040068|Larz|"معبد سوهينو"
Q109603517|Lvi|"Chùa Jiusuen-in"
Q48763301|Lzh-hant|"山田寺"
Q135154057|Lkm|"កឝិម មំទិរ"
Q135041181|Lvi|"Đền Saharano"
Q131384204|Lms|"Kuil Sarugakuzuka Kofun"
Q134598149|Lzh-hans|"天照大神"
Q11655234|Lla|"Templum Kaiseizan Daijingū"
Q135425878|Ltl|"Dambanang Akagi"
Q11373321|Lzh-tw|"井伊谷宮"
Q136766872|Lbn|"তোরিনাজি মন্দির"
Q135155654|Lpa|"ਯਸਕ ਮੰਦਿਰ"
Q134535596|Lwar|"Templo Jōraku-ji"
Q11491431|Lel|"Ναός Νενμπουτσουσου Σου Χονζαν"
Q135463439|Lgl|"Santuario Yama"
Q11565115|Lla|"Templum Takisan"
Q28692008|Lzh-sg|"长瀬八幡宫"
Q135426110|Llt|"Širahigės maldykla"
Q130834100|Lru|"Храм Сюсэ Инари"
Q97311681|Luk|"Храм Фумондзі"
