Q134597231|Luk|"Святилище Хіе"
Q97191261|Lhr|"Chūdai-in hram"
Q134918893|Lda|"Kansen-an-tempel"
Q134926276|Lnew|"हचिमन मंदिर"
Q135433570|Lzh-hans|"保食神社"
Q136745134|Lzh-sg|"贞照院"
Q135425964|Lpa|"ਹਚਿਮਨਗੁ ਮੰਦਿਰ"
Q870911|Lel|"Ιερό Γκιφου Γκοκοκου"
Q134955985|Lcs|"Svatyně Inari"
Q134535966|Lko|"진광사"
Q3136198|Lpa|"ਹਿਰਸਕਿ ਮੰਦਿਰ"
Q134536871|Lgan|"乗願寺"
Q119929657|Lsv|"Kutanihachiman-templet"
Q110895389|Lnn|"Hie-heilagdomen"
Q134989408|Lbn|"ন্যাকুইচি ওজি মন্দির"
Q135433603|Lit|"Santuario Kumano"
Q135463307|Ljv|"Kuil Isonokami"
Q135098806|Lmai|"मिमोरोनो मंदिर"
Q11632257|Lzh-hk|"證誠寺"
Q135462350|Les|"Santuario Sumiyoshi"
