Q134589040|Leo|"Templo Sōsei-ji"
Q119929542|Lfi|"Hachiman Kasuga-pyhäkkö"
Q106836755|Lid|"Wihara Sen Ryu"
Q134917899|Lhu|"Shōkaku-ji-templom"
Q134535314|Lid|"Wihara Joren"
Q11585162|Lde|"Ishitsukuri Shrine, Tamatsukuri Schrein"
Q135433786|Lzh-hant|"一條神社"
Q135260698|Luk|"Святилище Касуги"
Q134958010|Lbr|"Santual Shirahige"
Q135039903|Lhr|"Hinamorino hram"
Q134956083|Lnl|"Hachiman-shrijn"
Q135155091|Lnn|"Kotohira-heilagdomen"
Q135115456|Lsl|"Tempelj Jakuo-in"
Q135462602|Lwar|"Santuario Shinmei-gū"
Q135459976|Lzh-cn|"诹访神社"
Q30930290|Lvi|"Chùa Shogyo-ji"
Q106401190|Ltr|"Kashō Tapınağı"
Q11558239|Lit|"Santuario Urashima"
Q135260306|Lhi|"अतगो मंदिर"
Q11381867|Lmai|"सुमियोशि मंदिर"
