Q11679238|Lhi|"र्युज़निन मंदिर"
Q134957975|Les|"Santuario Nishinomiya"
Q116908454|Lit|"Tempio Shoei-ji"
Q132040921|Ltr|"Hōzen-ji Tapınağı"
Q111551889|Luk|"Святилище Исігамі Хатімангу"
Q135424966|Lfr|"Sanctuaire Myo Chikara Taiken Gen"
Q124435121|Ltok|"tomo sewi Kosijo"
Q134956557|Lit|"Santuario Tenjin-sha"
Q135462994|Lar|"معبد أووساتو"
Q124482447|Les|"Templo Nishi Zen"
Q135070209|Lde|"Ashitsugi Schrein"
Q134886009|Lde|"Hakone Schrein"
Q134596953|Lko|"근산신사"
Q134987482|Llt|"Komyo šventykla"
Q134597372|Lfa|"معبد تاکی دایجین"
Q134982295|Lnl|"Myōon-ji-tempel"
Q135217132|Luk|"Храм Саіко"
Q30929197|Lko|"묘수사"
Q134595421|Lzh|"稲荷神社"
Q134536928|Larz|"معبد أنجوجي"
