Q135070177|Lzh-sg|"宫浦神社"
Q135039744|Lzh-cn|"田中神社"
Q107390999|Lms|"Wihara Chōkō-ji"
Q134594953|Lca|"Santuari Yama"
Q135461134|Les|"Santuario Suwa"
Q135260718|Lsh|"Ikuoka hram"
Q135708385|Lcdo|"niék chṳ̄ iêng"
Q135460482|Lkm|"ឥសុរុគិ មំទិរ"
Q134595795|Lmad|"Kuil Yama"
Q134886468|Lkm|"ហិសឥជុ មំទិរ"
Q135069232|Lhu|"Kameyama-szentély"
Q135041515|Lpt|"Santuário Yono"
Q106852650|Lgan|"宇佐八幡神社"
Q135444250|Lzh-mo|"宗正寺"
Q134157928|Lfa|"معبد جورهنین"
Q17214710|Lpt|"Templo Chotokuzen-ji"
Q134957372|Leo|"Jaŝiro Shinmei-sha"
Q135433688|Last|"Santuariu Suwa"
Q11662605|Lceb|"Templong Aoi"
Q134597794|Lde|"Dōso Schrein"
