Q134958212|Lpt|"Santuário Mirume"
Q135259709|Lru|"Храм Ясаки"
Q135446284|Lnl|"Senkō-ji-tempel"
Q17993362|Larz|"معبد جوكينجي"
Q134957416|Luk|"Святилище Хатімана"
Q135154664|Llt|"Ten'Ou Šos maldykla"
Q134537457|Lzh|"见真寺"
Q135444319|Lhi|"तकर हयशिजि मंदिर"
Q135425287|Ltr|"Hotaka Tapınağı"
Q134534845|Ltr|"Myo Izumi Tapınağı"
Q134597807|Luk|"Святилище Тоёке"
Q55537221|Lde|"Minami Shingu Sha Schrein"
Q135260467|Lde|"Koshin Sha Schrein"
Q135154710|Leu|"Katori Hachimanjinja santutegia"
Q115645388|Lit|"Tempio Saikyō-ji"
Q11580594|Lko|"시라토리 신사"
Q135464334|Ltr|"Suwa Tapınağı"
Q135115598|Larz|"معبد يو إيزومي"
Q135446114|Lru|"Храм Тинсодзи"
Q134598786|Lko|"일궁신사"
