Q135461587|Leo|"Jaŝiro Suwa"
Q11496843|Lmai|"ओगिमोरि इनरि मंदिर"
Q135259621|Lfa|"معبد تهنمانگو"
Q135462743|Leu|"Yama santutegia"
Q134917930|Lzh-sg|"真明院"
Q128866683|Lsl|"Svetišče Mišima"
Q123851986|Lzh-sg|"胸形神社 (豊田市)"
Q135426180|Last|"Santuariu Inari"
Q135155105|Lwar|"Santuario Yasaka"
Q111025297|Lnl|"Wadatsumi-shrijn"
Q135041515|Lbn|"যোনো মন্দির"
Q122662999|Lnew|"अन्योजि मंदिर"
Q22118945|Lnew|"शिननो मंदिर"
Q17215360|Lshn|"ꩡေႃၷၼꩡိ မံၻိရ"
Q11516103|Lro|"Templul Gesshin-ji"
Q135432739|Lfi|"Kyōō-ji-temppeli"
Q135463740|Lcdo|"nĭk guŏng siâ"
Q135445555|Lcdo|"lṳ̀ng gáe̤k sê"
Q135425872|Lvi|"Đền Hachimangū"
Q17211721|Ltl|"Dambanang Mike"
