Q135579708|Lmr|"अयाको तेनाजिना तीर्थ"
Q135217761|Lzh-hk|"安善寺"
Q134735840|Lcdo|"dòng chiŏng sê"
Q134736386|Lhu|"Ennō-ji-templom"
Q135579600|Lfi|"Jūni Hashira-pyhäkkö"
Q134736067|Lgl|"Templo Sairaku-ji"
Q135195062|Lpa|"ਤੋਨੋ ਮੰਦਿਰ"
Q117864910|Lel|"Ιερό Χιμεμιγια"
Q135041146|Lnb|"Kasuga-helligdommen"
Q11559104|Lfa|"معبد کایفوکوجی"
Q97499005|Lshn|"သျေႃမျေႃꩡိ မံၻိရ"
Q134597006|Lmy|"ဇုနိ မံဒိရ"
Q135155338|Lur|"هاکوسان مندر"
Q135260235|Lid|"Kuil Hiranojinja"
Q110895398|Leo|"Jaŝiro Hachiman"
Q135039494|Lvi|"Đền Kahashimano"
Q130610994|Lshn|"ၻဢိꩡိၼၷု မံၻိရ"
Q3128320|Lkm|"ហចិមន មំទិរ"
Q63712|Lbr|"Templ Mitaki-dera"
Q11679339|Lsv|"Ryūfuku-ji-templet"
