Q3571342|Lth|"ศาลเจ้า ยาอิซุ"
Q135425283|Lzh-sg|"河内神社"
Q97197376|Lcs|"Chrám Čóšódži"
Q135217047|Lshn|"ႁေႃၹေႃဢိၼ မံၻိရ"
Q134956103|Lshn|"သျိရႁိၷေ မံၻိရ"
Q135461106|Lhi|"हचिमन मंदिर"
Q135041411|Luk|"Святилище Сасакуно"
Q135260659|Llo|"ຣະອິເທນະ ມັນທິຣະ"
Q122465|Las|"যোশিহিদে সুগা"
Q134886169|Lca|"Santuari Hachiman"
Q85883303|Lshn|"ဝၻၷဝ မံၻိရ"
Q11629474|Ldz|"སཨིརེནཛི མཾདིར"
Q134537116|Lzh-hans|"一月寺"
Q119929633|Lnew|"हचिमन मंदिर"
Q135186637|Lvi|"Đền Ishidate"
Q654417|Lca|"Santuari Tomioka Hachiman"
Q135433810|Lfi|"Hachiman-pyhäkkö"
Q111024489|Lgl|"Santuario Shirahata"
Q111020028|Larz|"معبد هاتشيمان"
Q135433821|Lzh-hk|"菅原神社"
