Q107391027|Lzh-hant|"井口院"
Q11486644|Lth|"ศาลเจ้า ทัตสึชิมะ เมโอยาโนมิโกโตะ"
Q135444061|Lzh-cn|"寳林寺"
Q110994002|Lzh|"慈眼寺"
Q11430895|Lmad|"Kuil Taka"
Q135259951|Lsl|"Svetišče Džunišo"
Q11396255|Lzh-hans|"刈田岭神社"
Q135579660|Lhu|"Kamo-szentély"
Q135425100|Leu|"Atago santutegia"
Q134928620|Lfa|"معبد هیه"
Q134598217|Lhe|"מקדש קומאנו"
Q134892527|Lnl|"Sagiya-shrijn"
Q111024436|Lhi|"सुगवर मंदिर"
Q111024063|Leu|"Shirahata santutegia"
Q11429584|Last|"Llista de Shikinaisha na provincia de Iki"
Q134598739|Lnb|"Ōmiya Daijin-helligdommen"
Q135155858|Last|"Santuariu Kashima"
Q135115092|Lzh-tw|"威徳院"
Q134602895|Lzh-mo|"稲荷神社"
Q135462659|Lnb|"Isurugi-helligdommen"
