Q599378|Lfa|"معبد روکاکودو"
Q135708117|Lmin|"Wihara Enpuku"
Q135187113|Lgl|"Santuario Kuroiwa Ishito"
Q135446342|Lbn|"কাইজ়োজি মন্দির"
Q11625253|Lhe|"מקדש ראןטהיין"
Q11554016|Lhu|"Kawase-szentély"
Q135462039|Leu|"Hachimangū santutegia"
Q3482375|Lzh-hk|"城山八幡宮"
Q11597236|Lsh|"Anamizu-ōmiya hram"
Q11622492|Larz|"معبد ياكووجي"
Q134735240|Lzh-hans|"正覚院"
Q135186206|Ltl|"Dambanang Niju Go Hashira"
Q17989337|Lnl|"Eisho-tempel"
Q135460642|Lzh-sg|"诹访社"
Q135199795|Llt|"Ginzano maldykla"
Q134987746|Lla|"Templum Makoto Raku"
Q135446651|Ltr|"Shanyu Tapınağı"
Q11395863|Lzh|"出云大社大阪分祠"
Q29682|Lwar|"Santuario Sumiyoshi"
Q135433699|Lmr|"ओकुतामा तीर्थ"
