Q24863558|Lmin|"Kuil Kingyoku"
Q134735288|Leu|"Sanpō-ji tenplua"
Q135425997|Lzh|"饭玉神社"
Q134886086|Lvi|"Đền Atago"
Q134603304|Lcdo|"siŏh siông sìng siâ"
Q135416819|Lgan|"三重院"
Q11555261|Lzh-mo|"法王寺"
Q135195342|Lbr|"Santual Tatenui"
Q107020508|Lzh-hant|"法隆寺三経院及尾西室"
Q135550790|Lpa|"ਚਿਕਤ੍ਸੁ ਮੰਦਿਰ"
Q135039770|Lgan|"主石神社"
Q134989200|Lcdo|"huô cĭ gṳ̆ng sìng siâ"
Q134957801|Larz|"معبد كييوساتو"
Q11555598|Lhe|"מקדש האג׳יקאמי"
Q131151523|Lsv|"Terazaki Sengen-templet"
Q135116082|Lzh|"阿弥陀寺"
Q135259441|Luk|"Святилище Хатімана"
Q135708455|Lzh-tw|"東禪寺"
Q1072965|Lsh|"Hōjū-ji hram"
Q122761180|Lca|"Temple Chōgan-ji"
