Q135041136|Lzh-sg|"大原神社"
Q11385857|Ltl|"Templo Hota Myōhon-ji"
Q134989023|Lid|"Kuil Sakamoto"
Q134956579|Lzh-hant|"福石神社"
Q59208990|Lur|"شورینجی مندر"
Q134595610|Leu|"Hachiman santutegia"
Q134958338|Lhe|"מקדש סויג׳ין"
Q135041214|Lshn|"ၵမေႃၼေႃ မံၻိရ"
Q134535640|Lgan|"蓮乗院"
Q11568746|Lko|"유코쿠지 사원"
Q134958113|Lvi|"Đền Kinomiya"
Q106836984|Llt|"Gyokurin-jio šventykla"
Q135463576|Lmad|"Kuil Kumano"
Q135462100|Leu|"Suwa santutegia"
Q135445839|Leu|"Santai-ji tenplua"
Q11590287|Lth|"ศาลเจ้า ชิมเม เท็นโซะ"
Q134886228|Lzh-cn|"伊奈利神社"
Q134955675|Llt|"Hačiōjio maldykla"
Q17221435|Llt|"Yasakos maldykla"
Q10938466|Lshn|"ၻဢိဢုၼိၼ မံၻိရ"
