Q135193785|Lko|"하쿠산 신사"
Q135425026|Lzh-tw|"三原神社"
Q11596063|Lfi|"Hada-pyhäkkö"
Q135426036|Lca|"Santuari Raiden"
Q119927212|Lsh|"Kōzen-ji hram"
Q11676000|Lcs|"Svatyně Curugane"
Q17223476|Llo|"ກະຊະມະ ມັນທິຣະ"
Q134918125|Lzh-hk|"叢林寺"
Q11410133|Lpl|"Świątynia Itsukushima"
Q11374245|Lshn|"ၵျေႃၹေၼꩡိ မံၻိရ"
Q135187134|Lda|"Komori Katte Tenjin-sha-helligdommen"
Q135258858|Lru|"Храм Ясаки"
Q111024462|Lmai|"किफ़ुने मंदिर"
Q11664537|Ldz|"སུཡམ་སེནགེན མཾདིར"
Q126165604|Lmai|"मइरइजि मंदिर"
Q135417434|Lpl|"Świątynia Fukuzō-in"
Q134958352|Lel|"Ιερό Ουσα Χατσιμανγκου"
Q134736766|Lkm|"តោកោកុជិ មំទិរ"
Q11399711|Llt|"Kagatos maldykla"
Q135433930|Lmr|"काज़ामोतो तीर्थ"
