Q135155185|Lhi|"इनरि मंदिर"
Q135156167|Lde|"Tenmangū Schrein"
Q135462223|Lit|"Santuario Shinmei-sha"
Q11388418|Lar|"معبد كوميو"
Q114650370|Lde|"Eko-Tempel"
Q134987409|Leu|"Saiko tenplua"
Q11669415|Ltok|"tomo sewi Kosan"
Q135417737|Ltr|"Fudō-ji Tapınağı"
Q135154519|Les|"Santuario Nisho"
Q134596598|Les|"Santuario Kumano"
Q11571138|Lde|"Inunomiya, Nekonomiya Schrein"
Q135445980|Lnl|"Kogen-tempel"
Q11371508|Les|"Santuario Ninomiya"
Q135186068|Lpt|"Santuário Izanagi-no-Miya"
Q56347815|Les|"Templo Kinkoku-ji"
Q107410073|Luk|"Святилище Акамацу"
Q134955970|Lnl|"Hachiman-shrijn"
Q135460701|Lde|"Hakusan Schrein"
Q135460746|Larz|"معبد ماتسوو أونو"
Q122817702|Leu|"Funadama santutegia"
