Q119929526|Lzh-hk|"菅原大神"
Q134989145|Leo|"Jaŝiro Iwata"
Q106836655|Lfr|"Temple Ju Raku"
Q135459532|Lmr|"सुगा तीर्थ"
Q43594945|Lko|"니시노미야 신사"
Q134989473|Lpt|"Santuário Kasuga"
Q11556891|Lms|"Wihara Jo Ken"
Q11590294|Ltr|"Shinmei-gū Tapınağı"
Q134988008|Lgl|"Templo Saifuku"
Q135259896|Lde|"Tenmangū Schrein"
Q134595756|Lru|"Храм Хатимана"
Q116026417|Ljv|"Wihara Toko"
Q132568467|Lzh-hant|"面足神社"
Q111993607|Luk|"Храм Дзенсёдзі"
Q135195044|Larz|"معبد ميزوشيما إيسوبي"
Q135259898|Lhe|"מקדש אטאגו"
Q135259493|Lit|"Santuario Onsen"
Q134596295|Lda|"Daijo-helligdommen"
Q134536007|Lnb|"Kan'Onji-tempel"
Q135041090|Lhr|"Mitoyano hram"
