Q11427995|Lzh|"堤根神社"
Q135153952|Lpt|"Santuário Kifune"
Q134735371|Ltr|"Fukuju Tapınağı"
Q135444416|Lko|"복장원"
Q118114706|Leu|"Fukutoku santutegia"
Q135260342|Lnl|"Atago-shrijn"
Q135114991|Larz|"معبد زويونجي"
Q134534815|Ltr|"Henshō-ji Tapınağı"
Q97014154|Lpt|"Santuário Rokkō"
Q97175902|Lko|"에넨지 사원"
Q134735378|Ltr|"Taisho Tapınağı"
Q135154054|Lde|"Ootsuka Schrein"
Q134955424|Larz|"معبد أوي"
Q11608754|Ltok|"tomo sewi Sosija"
Q135197992|Lpt|"Santuário Bingokunininomiya Chihayahiko"
Q21019704|Lar|"معبد ياماغوني"
Q135708391|Lru|"Храм Комё"
Q135443824|Leu|"Honshō-in tenplua"
Q11550086|Lru|"Храм Эикэидзи"
Q107391040|Lar|"معبد دايسينجي"
