Q48756515|Lmai|"कोफ़ुकुजि मंदिर"
Q135417010|Lcs|"Chrám Seigendži"
Q135461148|Lsh|"Suwa hram"
Q135259489|Lzh-hans|"稲荷神社"
Q135217136|Last|"Templu Kannō-ji"
Q11398578|Lnl|"Kada Kasuga-shrijn"
Q11595542|Lth|"ศาลเจ้า อากิตะ โกโกกุ"
Q135193777|Llt|"Yorogio maldykla"
Q134595736|Lwar|"Santuario Yama"
Q106288885|Lda|"Eikoku-ji-tempel"
Q135260442|Lgl|"Santuario Yasaka"
Q135463254|Lmy|"ဟစိမန မံဒိရ"
Q24874088|Lca|"Temple Kiiti-ji"
Q17222463|Lel|"Ναός Γκομποτζακουτζοτζι"
Q135461564|Lhi|"हचिमन मंदिर"
Q118661266|Ltr|"Kuki Tapınağı"
Q134918977|Lhi|"रेनक्युजि मंदिर"
Q135155422|Lvi|"Đền Katori"
Q135040072|Lro|"Sanctuarul Awoumino"
Q134603023|Lth|"ศาลเจ้า เท็นจิง ชะ คาซะ คัง"
