Q38276006|Ltr|"Ōkabura Tapınağı"
Q119928160|Llt|"Myo Keio šventykla"
Q135155574|Les|"Santuario Tenjin"
Q128867052|Lhi|"तेनसो मंदिर"
Q135260404|Lde|"Sengen Schrein"
Q134957107|Llt|"Vakamiya Jinmeio maldykla"
Q11611996|Larz|"معبد نو هاكوسان"
Q11451172|Lar|"معبد أنريوجي"
Q135153762|Luk|"Святилище Ягамі"
Q135460044|Lzh|"一宫神社"
Q113514986|Ltok|"tomo sewi Tusimasija"
Q134918269|Leu|"Enmei tenplua"
Q134598311|Les|"Santuario Goro"
Q134598667|Lko|"야쿠모 신사"
Q134886978|Lzh|"诹访神社"
Q97215718|Lar|"معبد هوكايجي"
Q11492949|Lzh|"惟乔神社"
Q134736393|Lzh|"天应院"
Q134695705|Lpt|"Santuário Kotohira"
Q135708908|Lzh|"净泉寺"
