Q128865651|Lzh|"徳善寺"
Q135155851|Ltok|"tomo sewi Jasaka"
Q137721148|Ltr|"Kokanejinja Tapınağı"
Q128866506|Luk|"Храм Хісасі Кё"
Q135459823|Leu|"Tenmangu santutegia"
Q134988113|Luk|"Храм Антоку"
Q135708186|Ltr|"Watokuji Tapınağı"
Q135260205|Lit|"Santuario Ikazuchi"
Q135153623|Lpt|"Santuário Kasahara"
Q134989266|Lar|"معبد شيراتوري"
Q11621723|Larz|"معبد رينبوكوجي"
Q119928147|Ltr|"Jinno-ji Tapınağı"
Q135193527|Lru|"Храм Умамиока Ватамуки"
Q97478947|Lru|"Храм Мёги"
Q134988751|Lru|"Храм Ясаки"
Q135417246|Lar|"معبد سيي إيزومي"
Q111024416|Lpt|"Santuário Kumano"
Q135155749|Lhi|"कतोरिश मंदिर"
Q135708382|Lar|"معبد هيكاري يوشي"
Q135425139|Lpt|"Santuário Hotaka"
