Q11589476|Ltok|"tomo sewi Sinkusi"
Q135464395|Lhi|"कदोदे मंदिर"
Q111024189|Les|"Santuario Inao"
Q11672973|Les|"Santuario Takabeya"
Q135446566|Lde|"Kogen-Tempel"
Q135041219|Lit|"Santuario Furukohorino"
Q11652980|Luk|"Храм Тёендзі"
Q135155256|Lde|"Hachiman Schrein"
Q60987681|Ltr|"Tatsuharu Tapınağı"
Q135709230|Lfa|"معبد سایکو"
Q134917992|Luk|"Храм Дзенпукудзі"
Q134988797|Lfa|"معبد ساننو"
Q97210960|Les|"Templo Chōei-ji"
Q135460529|Llt|"Junio maldykla"
Q111025295|Larz|"معبد يوكوني"
Q135039180|Lpt|"Santuário Itsumino"
Q135445248|Lfa|"معبد شومیو"
Q11651666|Luk|"Храм Тёсондзі"
Q135197721|Lnl|"Otoshi-shrijn"
Q134989095|Larz|"معبد نوجي"
