Q134534814|Leu|"Kan'Onji tenplua"
Q135708394|Les|"Templo Oomitsu"
Q106852709|Lzh|"太田神社"
Q134987686|Lar|"معبد كورا"
Q134536526|Lar|"معبد ريو فوكو"
Q134534432|Lfr|"Temple Manzō-in"
Q135417413|Lid|"Wihara Chosho"
Q11514548|Lar|"معبد فوكوجي"
Q11648178|Lnl|"Haritsuna-shrijn"
Q134536379|Lhi|"सइकोइन मंदिर"
Q134917934|Lnl|"Tōkō-ji-tempel"
Q11596141|Ltr|"Chichibuontake Tapınağı"
Q135038785|Llt|"Ohošihano maldykla"
Q135444526|Lru|"Храм Рурикоина"
Q28692374|Ltr|"Zen Nanji Tapınağı"
Q134988890|Lnl|"Kamo-shrijn"
Q135000783|Lzh|"氷川神社"
Q112355052|Lzh|"子之神社"
Q135217170|Larz|"معبد ريو هان"
Q135434547|Lhi|"इसे मंदिर"
