Q135259042|Lmr|"होशिनोमिया तीर्थ"
Q30930475|Lzh-sg|"常照寺"
Q141207921|Lde|"Myōkyō-ji-Tempel"
Q134955626|Lbr|"Santual Kakuru"
Q130349449|Ltr|"Itsukushima Tapınağı"
Q112566216|Lur|"کوزهنجی مندر"
Q123114982|Lhr|"Ōtoyo hram"
Q116908454|Lfi|"Shoei-ji-temppeli"
Q134886818|Lmad|"Kuil Yakumo"
Q134917669|Lfi|"Taishaku-in-temppeli"
Q135462863|Lzh-sg|"坪穴神社"
Q137776145|Lzh-hans|"龙泉寺"
Q135069539|Lzh-tw|"宮目神社"
Q131274506|Lnl|"Hachiman-shrijn"
Q134887397|Lzh-cn|"诹访神社"
Q11579002|Lceb|"Templong Kasamori Inari"
Q135459350|Lhu|"Shinmei-szentély"
Q106836991|Lpa|"ਜਿਨਗੁਜਿ ਮੰਦਿਰ"
Q134536962|Lzh-cn|"福寿院"
Q135425069|Larz|"معبد أوكورا"
