Q134956973|Llt|"Junišos maldykla"
Q119929543|Les|"Santuario Yasaka"
Q134957308|Ltr|"Kumano Tapınağı"
Q11446967|Ltok|"tomo sewi Mijosijosi"
Q106836834|Lko|"승복사"
Q135040544|Lde|"Akakunino Schrein"
Q128865872|Lde|"Hossho-Tempel"
Q135217628|Lfr|"Temple Hofuku"
Q135041167|Lko|"아라타노 신사"
Q134918311|Luk|"Храм Дзі Кумо"
Q135425569|Lit|"Santuario Kamo"
Q135155979|Ltok|"tomo sewi Katoli"
Q10884977|Lit|"Grande Santuario Izanagi"
Q135444049|Larz|"معبد تشوميي"
Q134886893|Lnl|"Chikata-shrijn"
Q135038802|Larz|"معبد كوهيوكانو"
Q135156065|Lnl|"Ōji-shrijn"
Q135461352|Larz|"معبد شينمييشا"
Q135039880|Lnl|"Tomoyuhino-shrijn"
Q11500742|Larz|"معبد إيكاروجا"
