Q135708952|Luk|"Храм Торіндзі"
Q135259870|Lbr|"Santual Suwa"
Q135116099|Lar|"معبد مانزوين"
Q106852394|Lko|"쿠라마에 신사"
Q134603165|Lzh-hk|"稲荷神社"
Q135425398|Lda|"Hachimangū-helligdommen"
Q11469625|Lfa|"معبد یاماناشیوکا فوهفوکی"
Q135445352|Lhu|"Kōin-ji-templom"
Q11477429|Ltok|"tomo sewi Takelokusijo"
Q134537232|Lzh-hans|"瑞岩寺"
Q135459114|Lzh-hk|"神明宮"
Q11580595|Lzh-mo|"白鳥神社"
Q6587237|Lnl|"Ryūsen-ji-tempel"
Q140451875|Lshn|"ၼၷယ မံၻိရ"
Q135460441|Lhi|"जुनि मंदिर"
Q135461996|Lnl|"Suwa-shrijn"
Q11571746|Lcs|"Svatyně Sajama"
Q111024406|Lda|"Inunari-helligdommen"
Q134537449|Lth|"วัด ฟูกูโช-จิ"
Q135461084|Lca|"Santuari Suwa"
