Q135460474|Ldz|"སུབ མཾདིར"
Q134602911|Lko|"조견애탕량사"
Q122641579|Lhe|"מקדש קהיוןג׳י"
Q135425245|Last|"Santuariu Akagi"
Q521319|Llo|"ຕະເກໂກມະ ອິນະຣິ ມັນທິຣະ"
Q140445982|Lcdo|"duâi gṳ̆ng ngô sĕk lìng sìng siâ"
Q135259568|Lcs|"Svatyně Inari"
Q135461634|Lmai|"इनरि मंदिर"
Q134926739|Lro|"Sanctuarul Sugawara"
Q134919237|Larz|"معبد تيننينجي"
Q107494084|Lko|"오가미야마 신사"
Q113874425|Ltr|"Saiho-ji Tapınağı"
Q135039539|Lzh-hant|"太乃伎神社"
Q134918690|Lro|"Templul Kōn-ji"
Q135260084|Ljv|"Kuil Inari"
Q11574978|Lda|"Ubusuna-helligdommen"
Q135153808|Lzh-mo|"鹿島神社"
Q135156059|Lkm|"ឝិរហត មំទិរ"
Q128865587|Lgan|"八桙寺"
Q85884515|Lwar|"Santuario Susanoo no mikoto"
