Q97207630|Lzh-mo|"玉泉寺 (恵那市)"
Q11668925|Lnb|"Takahara Kumano-helligdommen"
Q11572510|Lmad|"Kuil Tamayama"
Q118353174|Last|"Templu Jishō-in"
Q134597818|Lpl|"Świątynia Hoshi-no-Miya"
Q135040496|Lzh-cn|"走田神社"
Q134598782|Les|"Santuario Komagata"
Q135446299|Lar|"معبد تيرادوماريماتشي"
Q135445287|Lzh|"长昌寺"
Q134955634|Lzh-hk|"諏訪神社"
Q30932455|Lko|"이치조지 사원"
Q135416998|Lzh-cn|"日本山妙法寺群马中僧伽"
Q135197944|Lpa|"ਓਏਨਰਿਨੇਮੇਨ ਓ ਕਮਿਸ਼ਿਮਨੋ ਮੰਦਿਰ"
Q132568465|Lar|"معبد ياساكا"
Q135154227|Lpt|"Santuário Hachiman"
Q11362520|Lgan|"世義寺"
Q134735855|Lgan|"安養院"
Q135416861|Ltr|"Myōfuku-ji Tapınağı"
Q135155153|Lnew|"कतोरि मंदिर"
Q11549606|Lpl|"Świątynia Hikawa"
