Q135197730|Ltr|"Hachimangū Tapınağı"
Q135155319|Lmai|"कतोरि मंदिर"
Q113137875|Leo|"Templo Daishō-ji"
Q134987761|Lnew|"जोकोजि मंदिर"
Q135459568|Ltl|"Dambanang Hiyoshi"
Q125186582|Lfa|"معبد شیموسوزاکیهبیسو"
Q134535627|Lsv|"Jōkō-ji-templet"
Q135259231|Lko|"호키네 신사"
Q135462091|Lar|"معبد سووا"
Q3342690|Lhu|"Nogi-szentély"
Q114975980|Larz|"معبد كاينوكونيسومييوشي"
Q134956170|Lnew|"मएजिम मंदिर"
Q134886885|Lzh-hant|"七社神社"
Q134917936|Lkm|"ហោនម្យោជិ មំទិរ"
Q11679274|Lceb|"Templong Ryūsen-ji"
Q135462533|Lzh-cn|"神明社"
Q134886061|Lzh-cn|"羽尽神社"
Q135041498|Lkm|"តកមិឱយនោ មំទិរ"
Q97189129|Lcs|"Svatyně Suva"
Q135462033|Lmad|"Kuil Shinmei"
