Q134982295|Lit|"Tempio Myōon-ji"
Q134918695|Lzh-hk|"江松庵"
Q11474383|Lnb|"Iwaya-ji-tempel"
Q135238753|Len|"Church of Santa María Madanela de Retizós"
Q135445352|Lnn|"Kōin-ji-tempel"
Q135463103|Lpl|"Świątynia Shinmei-sha"
Q3135503|Lhi|"हिकव मंदिर"
Q140588464|Luk|"Гонген"
Q135260521|Lhr|"Yasaka hram"
Q123115680|Lsl|"Svetišče Koroku"
Q134918235|Ltl|"Templo Ono-ji"
Q134597267|Les|"Santuario Kitano"
Q60963353|Lnb|"Jakkō-ji-tempel"
Q119928227|Ldz|"ཙོཀྱུཛི མཾདིར"
Q134955452|Lbr|"Santual Shinmei-gū"
Q134917523|Lzh-sg|"金刚院"
Q11621635|Lgan|"蓮乗寺"
Q135434251|Lzh-hant|"高城護國神社"
Q134955660|Lfi|"Wakamiya Hachimangū-pyhäkkö"
Q134604542|Ldz|"ཀུམནོ མཾདིར"
