Q134886363|Lar|"معبد هيكاوا"
Q97193237|Lpt|"Templo Renge-ji"
Q135155586|Lpt|"Santuário Kasuga"
Q134918998|Lnl|"Jōryū-ji-tempel"
Q117323296|Lru|"Храм Итидзё"
Q135260153|Larz|"معبد سومييوشي"
Q135433642|Lru|"Храм Сувы"
Q63927576|Lhi|"ओनो हचिमन मंदिर"
Q11447043|Larz|"معبد ميوكان"
Q135115644|Lfa|"معبد اییفوکو"
Q135462704|Ltok|"tomo sewi Sinmeku"
Q11589589|Ltok|"tomo sewi Kapusansi"
Q119928795|Lzh|"大泉寺"
Q28689568|Leu|"Yōgen-ji tenplua"
Q106606580|Llt|"Ryu Yošio šventykla"
Q135460143|Lhi|"शिओ दोनो मंदिर"
Q134595225|Lnl|"Sugawara-shrijn"
Q131925940|Lfa|"معبد یوشییا"
Q135444150|Lfr|"Temple Beisen-ji"
Q135444243|Larz|"معبد تشويو"
