Q135708089|Lhr|"Hōshaku-ji hram"
Q135194388|Lzh-sg|"八云神社境内石上神社"
Q11391086|Las|"হাচিমানা মন্দিৰ"
Q135464393|Lid|"Kuil Kagamihiyoshijinja"
Q135250101|Llo|"ກະໂຄສິມະ ເຣເອຕຸຣະ ອະໂສອິອະອິໂອນະ ມັນທິຣະ"
Q135194249|Lru|"Храм Кэякихары"
Q124496337|Lca|"Temple Myōun-ji"
Q110994031|Lfr|"Temple Ryuzen-ji"
Q117305592|Ltok|"tomo sewi Tasima"
Q135417411|Lsv|"Jūon-ji-templet"
Q135463287|Lhu|"Hakusan-szentély"
Q134886758|Lfi|"Suwa-pyhäkkö"
Q134536993|Lzh|"正法寺"
Q134957617|Lsh|"Hachimangū hram"
Q135460346|Lpa|"ਜੁਨਿ ਮੰਦਿਰ"
Q134893136|Lbn|"ইশিফ়ু মন্দির"
Q76259441|Ltr|"Kinsatsu-gu Tapınağı"
Q135446181|Ltok|"tomo sewi Tokusensi"
Q135416904|Lda|"Jōgyō-ji-tempel"
Q11668076|Lru|"Храм Умадзиисобэ"
