Q11548395|Last|"Templu Mizunomi jizou-in"
Q134919073|Lid|"Wihara Gokuraku"
Q135462407|Lwar|"Santuario Suwa"
Q135460707|Lzh-hans|"松尾神社"
Q11458562|Leu|"Iyato santutegia"
Q11664481|Ldz|"སུསུཀིགིསུཨི མཾདིར"
Q135399620|Lzh-cn|"金毘罗寺"
Q97168210|Lpt|"Santuário Tōseki"
Q135425331|Ljv|"Kuil Ōtake"
Q11384878|Lsl|"Svetišče Saga Gokoku"
Q130382036|Ldz|"ཀོཤིནསམ མཾདིར"
Q135425554|Lnn|"Mihashira-heilagdomen"
Q135194882|Lru|"Храм Нитимэна"
Q135115379|Las|"হোজুইনা মন্দিৰ"
Q135462778|Ljv|"Kuil Shinmei-gū"
Q134604594|Lzh-hk|"稲荷神社"
Q11515459|Lru|"Храм Саидзё Инари"
Q66085127|Lmai|"कमोओकमिमिकोकमिनुशितम मंदिर"
Q135461692|Ljv|"Kuil Suwa"
Q11489138|Lla|"Templum Ohashi Kannon-ji"
