Q135193737|Larz|"معبد سادا"
Q134956501|Lzh-hans|"诹访神社"
Q137776157|Lgan|"智光寺"
Q134958301|Lpt|"Santuário Kumano"
Q135459545|Lpl|"Świątynia Shinmei-sha"
Q135328851|Lpt|"Hayamike-no-Takekasayanosunumi-no-Kami"
Q11565493|Lzh-mo|"漢國神社"
Q134885957|Lhi|"इनरि मंदिर"
Q11526776|Lvi|"Đền Tōhō"
Q135459330|Lhu|"Suwa-szentély"
Q135069342|Lhu|"Koguchi-szentély"
Q2852419|Lro|"Templul Anraku-ji"
Q135459234|Lhe|"מקדש סווא"
Q135434387|Lbn|"সুগাবারা মন্দির"
Q135416913|Lko|"후쿠곤지 사원"
Q135459369|Lzh-cn|"八坂神社"
Q135503400|Lde|"Noto Aviation Schrein"
Q135434477|Lda|"Ōmoto-helligdommen"
Q134603291|Lnl|"Mishima-shrijn"
Q135068635|Lru|"Храм Отокоуся"
