Q134956051|Lpl|"Świątynia Kashima"
Q135461831|Lmai|"हचिमन मंदिर"
Q135194803|Last|"Santuariu Naramoto"
Q135417708|Last|"Templu Kentoku-ji"
Q135260370|Llt|"Tenmangū maldykla"
Q85883303|Ldz|"བདགབ མཾདིར"
Q11520762|Luk|"Храм Хонкодзі"
Q134955525|Lzh|"三岛神社"
Q110895002|Lca|"Santuari Koroku"
Q135040176|Leo|"Jaŝiro Shikiyamano"
Q135186753|Lshn|"တ်သုၿၵိၵိသျိ မံၻိရ"
Q97200692|Lzh-sg|"长仙寺"
Q135260257|Lsv|"Hoshi-no-Miya-templet"
Q134535785|Las|"দাইবুচোজি মন্দিৰ"
Q134598773|Lur|"ایناری دایجین مندر"
Q11555029|Lar|"معبد هوكوجي"
Q135461754|Lzh-sg|"日枝神社"
Q134735381|Lda|"Anyō-in-tempel"
Q107410068|Lzh-hant|"天椅立神社"
Q131241760|Lar|"معبد إيباراشيندين ماكاتا"
