Q134535621|Lar|"معبد سايفوكو"
Q134918825|Lzh|"宝珠寺"
Q135258859|Lit|"Santuario Yudono"
Q128866588|Ltok|"tomo sewi Kasiman"
Q111024119|Lru|"Храм Тэндзинся"
Q11410572|Luk|"Храм Соріматі Якусі"
Q11651584|Les|"Templo Chomei-ji"
Q135426034|Lde|"Nagara Schrein"
Q134536922|Les|"Templo Toko"
Q134886652|Llt|"Katorio maldykla"
Q11635469|Lpt|"Santuário Akagi"
Q135433004|Lhi|"मनतोकु मंदिर"
Q110994016|Lfa|"معبد ایوجی"
Q134918325|Lde|"Hongoku-Tempel"
Q135463434|Leu|"Kusurishi Juni santutegia"
Q135115831|Luk|"Храм Фукудзо"
Q119929575|Lnl|"Kanbe-shrijn"
Q135259119|Lzh|"天満宫"
Q135260856|Lfa|"معبد هاچیمانگو"
Q59282646|Lfa|"معبد کورویشی"
