Q710302|Lnn|"Matsunoo-heilagdomen"
Q135115172|Lnb|"Hōdō-in-tempel"
Q135460299|Lbr|"Santual Isurugi"
Q135041082|Lth|"ศาลเจ้า ยามูยาฮิโกโนะ"
Q11384603|Lel|"Ναός Σανουκι Καννονιν"
Q135463594|Lmr|"हाचिमाना तीर्थ"
Q135259774|Lmy|"သေနဂေန မံဒိရ"
Q135444264|Lit|"Tempio Fukushō-ji"
Q134956231|Lmy|"ဣနရိ မံဒိရ"
Q111024500|Lde|"Shirahata Schrein"
Q124482466|Leu|"Zenkaku-ji tenplua"
Q111024262|Lms|"Kuil Yasaka"
Q134958263|Lvi|"Đền Hachiman"
Q135463816|Lmr|"शिनामेइशा तीर्थ"
Q135258998|Lnb|"Atago-helligdommen"
Q134595384|Llt|"Inario maldykla"
Q112578481|Lzh-sg|"东光寺"
Q135417732|Lgan|"大覚寺"
Q134917290|Ljv|"Regional Ichinomiya"
Q135259839|Lar|"معبد هيتومارو"
