Q97342224|Lid|"Wihara Shoboji"
Q135461663|Lmai|"इनरि मंदिर"
Q85881920|Lpl|"Świątynia Taisei-ji"
Q134598083|Lshn|"ꩡုၼိသျ မံၻိရ"
Q11430645|Lhe|"מקדש טאוא"
Q111034867|Len|"Cultural heritage monuments in Zaraysky District"
Q113571026|Lla|"Templum Aka Inari"
Q134956279|Lla|"Templum Yama"
Q119929536|Leo|"Jaŝiro Katori"
Q134736847|Ldz|"སཨིཀོཛི མཾདིར"
Q135197724|Lnew|"ओतोशि मंदिर"
Q11474384|Lbr|"Templ Iwaya-ji"
Q11436757|Lko|"오토시 신사"
Q139595527|Lpt|"Santuário Yatsushima"
Q135039234|Lvi|"Đền Suchiarakino"
Q11404583|Lpt|"Templo Ikō-ji"
Q135070315|Lsv|"Gashibahime-templet"
Q107922261|Llo|"ໂຫໂຊຊິ ມັນທິຣະ"
Q134885985|Lzh-hant|"八幡神社"
Q124482355|Lfi|"Inari-pyhäkkö"
