Q135039877|Llt|"Hiės maldykla"
Q135039672|Lru|"Храм Охоасано"
Q134956002|Lpt|"Santuário Hakusan"
Q135198027|Ltok|"tomo sewi Tumatupime"
Q135217848|Lid|"Wihara Hirobayashi"
Q137637235|Lru|"Храм Амацукамуясиро"
Q114236959|Les|"Templo Shōraku-ji"
Q135463662|Lnl|"Suwa-shrijn"
Q135434490|Ltr|"Wakamiya Tapınağı"
Q17193550|Lnl|"Shinkuma Nogami Sha-shrijn"
Q135460483|Lde|"Inari Schrein"
Q135709623|Lid|"Wihara Chofuku"
Q134536317|Leu|"Shintoku tenplua"
Q134987691|Lpt|"Templo Ushi Hitai"
Q11637611|Lzh|"軽部神社"
Q118464922|Leu|"Ikko-ji tenplua"
Q11613521|Lnl|"Shana-in-tempel"
Q135259245|Lpt|"Santuário Nikko Mikami Sha"
Q134987870|Leu|"Higashi Bo tenplua"
Q134955835|Lfa|"معبد اووتو ریوجین شا"
