Q134603318|Lnl|"Yasaka-shrijn"
Q135445626|Lzh-hant|"相円寺"
Q134595239|Lar|"معبد نينو"
Q135069106|Lvi|"Đền Tsuruginushi"
Q135460871|Lzh-hk|"十二社"
Q11557455|Lmin|"Kuil Asamayama"
Q11423156|Lda|"Tsuchi-no-miya-helligdommen"
Q11663842|Lbr|"Templ Kakushū-ji"
Q135434021|Ljv|"Kuil Ji Bishin Sha"
Q135443727|Ljv|"Wihara Denryū-ji"
Q135434042|Luk|"Святилище Така Со"
Q11538058|Lnb|"Sakuragata , Okazaki-helligdommen"
Q135039751|Lzh-sg|"后神天比理乃咩命神社"
Q135252703|Lmin|"Kuil Mie Chukyo"
Q135155494|Lzh-tw|"近津神社"
Q135217800|Lvi|"Chùa Higashizumi"
Q135217042|Lzh-hk|"西光寺"
Q134956377|Les|"Santuario Hachiman"
Q135461884|Luk|"Святилище Хатімангу"
Q134596144|Lde|"Kumano Schrein"
