Q135194890|Lmin|"Kuil Noto Ikutama-hiko"
Q135153868|Lth|"ศาลเจ้า คาชิมะ"
Q120514156|Len|"St. Michael"
Q135194136|Lel|"Ιερό Φουσε"
Q11385319|Ltr|"Butsugen-ji Tapınağı"
Q119929655|Larz|"معبد إيناتسوهيكو"
Q134736784|Las|"কোজ়েনাজি মন্দিৰ"
Q11602776|Lgl|"Lista de Shikinaisha na provincia de Chikuzen"
Q135433800|Lzh|"讲之元神社"
Q135462288|Lnb|"Suwa-helligdommen"
Q131313755|Lnew|"तोएनजि मंदिर"
Q134982244|Lzh-hans|"禅流寺"
Q117864180|Leu|"Hikawasha santutegia"
Q135040396|Les|"Santuario Fuseno"
Q111649229|Lca|"Temple Honju-ji"
Q24873126|Lnew|"वशितोरि मंदिर"
Q134598513|Lzh-tw|"金光教銚子教會"
Q135039762|Llo|"ອິນະມຸຣະໂນ ມັນທິຣະ"
Q135040928|Lzh-cn|"尓佐能加志能为神社"
Q135425240|Ltok|"tomo sewi Misima"
