Q135443718|Lnl|"Zensho-tempel"
Q21019682|Lid|"Wihara Myofuku"
Q134918068|Ltr|"Tentoku Tapınağı"
Q134578098|Lhi|"इममियबो मंदिर"
Q134736564|Les|"Templo Daifuku"
Q135708365|Lfa|"معبد میو کان"
Q134956625|Leu|"Miura Hachimanjinja santutegia"
Q134736959|Lfa|"معبد اونریو"
Q135459476|Lde|"Hachiman Schrein"
Q106615270|Larz|"معبد توان"
Q134736797|Ltr|"Senryū-in Tapınağı"
Q135460219|Leu|"Seikai santutegia"
Q134596131|Lzh|"山神神社"
Q135708566|Lit|"Tempio Shingyoji"
Q135155152|Lfa|"معبد اتاگو"
Q134917412|Lfr|"Temple Kan Yo"
Q135709378|Lzh|"龙藏院"
Q135153906|Lfa|"معبد کاتسوراگی ایناری"
Q11536793|Lhi|"केइरिन मंदिर"
Q97164856|Larz|"معبد تينريوجي"
