Q135217699|Lar|"معبد دوان"
Q135260649|Ltr|"Nishiura Tapınağı"
Q3015355|Llt|"Danrin-jio šventykla"
Q11520827|Lhi|"होनशोजि मंदिर"
Q135155911|Lpt|"Santuário Inari"
Q138569873|Lpt|"Templo Chofuku"
Q135039895|Llt|"Nakatano maldykla"
Q135154026|Lde|"Koki Schrein"
Q11515230|Larz|"معبد سو جين"
Q11465706|Lfr|"Sanctuaire Yane Kami"
Q11676272|Lpt|"Templo Jūrin-ji"
Q135416986|Lhi|"ओन ग्यो मंदिर"
Q135153669|Ltr|"Kashima Tapınağı"
Q134982483|Lpt|"Templo Kinryū-ji"
Q11647974|Leu|"Kanasana santutegia"
Q134534989|Lnl|"Myofuku-tempel"
Q134987916|Lfr|"Temple Riken-ji"
Q134919013|Luk|"Храм Ті Фуку"
Q135260865|Lko|"라이덴 신사"
Q134886362|Lde|"Hao Schrein"
