Q135040586|Lzh-cn|"依遅神社"
Q135424963|Lpl|"Świątynia Mitake"
Q11488721|Lgl|"rango 2, grao inferior"
Q134536922|Lgan|"東光寺"
Q135444071|Last|"Templu Chōraku-ji"
Q135154658|Lhi|"उग मंदिर"
Q135433511|Lca|"Santuari Minamikata"
Q115333870|Lnn|"Sōzen-ji-tempel"
Q134956979|Lsh|"Hachiman hram"
Q134736786|Lko|"심왕원"
Q134956521|Lzh-sg|"中村神社"
Q135708063|Lzh-hans|"観音寺"
Q11654831|Lgl|"Santuario Nagano Gokoku"
Q135155417|Larz|"معبد تشيكاتسو"
Q11665130|Lzh|"顕证寺"
Q11484365|Lca|"Temple Kosen-ji"
Q11395899|Lzh-tw|"出雲福徳神社"
Q135424970|Lel|"Ιερό Χατσιμανγκου"
Q10932738|Lzh-hans|"多比理岐志麻流美神"
Q135155386|Ldz|"ཀཤིམ མཾདིར"
