Q135259914|Lsv|"Kotohira-templet"
Q135260591|Lde|"Hoshi-no-Miya Schrein"
Q135707419|Lzh-hant|"地蔵院"
Q106836823|Ldz|"ཧོནཀྱོཛི མཾདིར"
Q135155872|Lzh-mo|"日枝神社"
Q134535161|Lzh-tw|"蘭華寺"
Q135425382|Lhr|"Shinmei-gū hram"
Q134956565|Lzh-hk|"龍神社"
Q131226746|Lel|"Ιερό Τενμανγκου"
Q119929618|Lzh-cn|"伊那下神社"
Q135983536|Lcdo|"siòng ciéu sê"
Q107391029|Lnl|"Gion-ji-tempel"
Q135707545|Lzh|"明光寺"
Q11486002|Lceb|"Templong Kōshin-ji"
Q11545369|Lshn|"သျေႃဢု ႁၸိမၼ မံၻိရ"
Q135464043|Lzh-sg|"白山社"
Q135259648|Lgl|"Santuario Hoshi-no-Miya"
Q111139882|Luk|"Храм Токодзі"
Q135041483|Lpt|"Santuário Toyohimeno-"
Q135443744|Lzh-mo|"観音寺"
