Q134989054|Lnb|"Tatewarīse-helligdommen"
Q11657349|Lmin|"Wihara Agonshū kantō betsu-in"
Q135462958|Lsv|"Shinmei-templet"
Q134536332|Last|"Templu Jizō-in"
Q11512448|Lur|"میووین مندر"
Q135186567|Luk|"Святилище Кавабе"
Q134603177|Ltok|"tomo sewi Kikuli"
Q109605200|Lnew|"इअन्यनग्युअन मंदिर"
Q106852711|Lmad|"Kuil Tate"
Q135260387|Lko|"야사카 신사"
Q135260326|Lms|"Kuil Nikkō"
Q135463966|Lsv|"Suwa-templet"
Q135115439|Lnl|"Manzō-in-tempel"
Q135579626|Ljv|"Kuil Kamo"
Q135154440|Lro|"Sanctuarul Ikazuchi"
Q135708385|Lko|"섭취원"
Q135105679|Lko|"다자이노카미 신사"
Q135463731|Lhr|"Shinmei-sha hram"
Q11404616|Ltr|"Iō-ji Tapınağı"
Q135260470|Lzh-hans|"星宫神社"
