Q135155029|Lar|"معبد إيناري"
Q135259775|Lgan|"鹿島神社"
Q11521480|Lgl|"Santuario Sapporo Gokoku"
Q124496679|Lca|"Santuari Chichiho"
Q134596339|Lru|"Храм Сувы"
Q135040534|Lth|"ศาลเจ้า อาฮิจิโนะ"
Q135193521|Les|"Santuario Isobe"
Q119929502|Lzh-cn|"香取神社"
Q134598755|Ltl|"Dambanang Hoshinomiya Daijin"
Q11368832|Lhr|"Nogi hram"
Q48758503|Lla|"Templum Kotoshironushi"
Q135434092|Lbn|"নানাপো মন্দির"
Q128865867|Lzh-mo|"蓮台寺"
Q134957274|Lnn|"Hachiman-heilagdomen"
Q135463495|Lzh-hans|"诹访社"
Q135708190|Lzh-hk|"常照寺"
Q134972440|Lhe|"מקדש מיהארא"
Q134982502|Luk|"Храм Саікендзі"
Q3179279|Lth|"วัด จิซง-อิง"
Q134989257|Lnew|"हचिमन मंदिर"
