Q134887219|Lid|"Kuil Enami"
Q134928484|Ltr|"Ishikiri Tapınağı"
Q135434591|Lhi|"तनक मंदिर"
Q48762502|Lla|"Templum Tensei-in"
Q135417286|Lmin|"Kuil Raigo"
Q134988172|Lzh-cn|"薬王寺"
Q134919161|Lfa|"معبد شوگهنجی"
Q135708404|Lsh|"Ryusen hram"
Q135040933|Lde|"Hitano Schrein"
Q135069520|Lzh|"穴沢天神社"
Q135464394|Ltr|"Katorijinja Tapınağı"
Q134595524|Lru|"Храм Хатимана"
Q135260761|Luk|"Святилище Атаго"
Q43595226|Lzh-tw|"千栄寺"
Q134596003|Lru|"Храм Инари"
Q63148000|Lda|"Sengan-helligdommen"
Q135115501|Last|"Templu Kisshoin"
Q138853762|Laz|"Akiba məbədi"
Q11590486|Lzh-hk|"神津神社"
Q135259301|Lnb|"Yama-helligdommen"
