Q134955954|Lru|"Храм Хатимангу"
Q134735953|Lfa|"معبد اینپوکو"
Q116746689|Lpt|"Templo Takagi"
Q135463434|Lmr|"कुसुरिशि जुनि तीर्थ"
Q135040492|Lgl|"Santuario Kuhatano"
Q135039448|Lbn|"বোনোনো মন্দির"
Q134886606|Lfa|"معبد هایاشی"
Q17228337|Lar|"معبد كوني"
Q116215604|Lla|"Templum Shōjō-ji"
Q134597556|Last|"Santuariu Suijin"
Q111076400|Lel|"Ιερό Νασου Γιουζεν"
Q135155568|Lms|"Kuil Shinmei"
Q135416906|Lmr|"ताके हो मंदिर"
Q134536915|Last|"Templu Getsurin"
Q134534261|Ltl|"Templo Jo Kei"
Q134988958|Leo|"Jaŝiro Ise"
Q134918430|Lzh-sg|"香集寺"
Q135446558|Lzh-cn|"太子堂"
Q11529679|Lfa|"معبد ماتسوو"
Q135156061|Lsv|"Yama-templet"
