Q11489358|Lnl|"Goryō-shrijn"
Q134917909|Lpl|"Świątynia Hōun-ji"
Q135425391|Lzh-tw|"熊野神社"
Q11558784|Lit|"Santuario Kainan"
Q118732510|Lar|"معبد كامييماي كوروكو"
Q135443932|Lzh-hk|"寳興寺"
Q135444514|Lzh-tw|"相運寺"
Q135154751|Lfa|"معبد هاچیمان"
Q135579695|Lzh-hans|"香取神社 (仁加保市)"
Q134957878|Lsl|"Svetišče Takane"
Q134956547|Lel|"Ιερό Κινοενε"
Q135445550|Lgl|"Templo Butsugen-ji"
Q11529437|Lda|"Matsubara-helligdommen"
Q11628336|Lms|"Wihara Saihō-ji"
Q135155941|Lur|"ایناری مندر"
Q135461119|Lmr|"काशिमा तीर्थ"
Q134982495|Lzh|"贵见寺"
Q140392824|Lko|"니더작센주의 성마르티노교회"
Q135217650|Lbn|"মানাপুকুজি মন্দির"
Q11556210|Lzh-cn|"津江神社 (八女市)"
