Q11591903|Larz|"معبد فوكوزين"
Q114976786|Les|"Santuario Inarijinsha"
Q135156007|Leu|"Tenjin-sha santutegia"
Q134735349|Lfa|"معبد ریوفوکو"
Q135462274|Lpt|"Santuário Juni"
Q106836910|Lhi|"मित्सुज़ोइन मंदिर"
Q135260776|Luk|"Святилище Хокіне"
Q134987874|Lit|"Tempio Mani-in"
Q135154414|Llt|"Sengeno maldykla"
Q28691223|Llt|"Taiano šventykla"
Q134534779|Ltr|"Hannya Tapınağı"
Q135115021|Lpt|"Templo Shintoku-ji"
Q135434248|Lde|"Gosha Schrein"
Q134597375|Lhi|"यसक मंदिर"
Q135446055|Lfr|"Temple Matsuzuki"
Q135039534|Lnl|"Wanirano-shrijn"
Q135155664|Lko|"일선신사"
Q135041486|Lhi|"असोहिमे मंदिर"
Q135709261|Lit|"Tempio Jomyoji"
Q135041105|Les|"Santuario Ushiwono"
