Q135040599|Lzh|"矢田神社"
Q113456276|Lru|"Храм Сэндзоин Рюфукудзи"
Q112132464|Lko|"원행사"
Q11514580|Lla|"Templum Fusai-ji"
Q124496423|Lid|"Wihara Zen Gan"
Q116981469|Lnn|"Jigen-ji-tempel"
Q54153278|Lnl|"Kagamitsukuri Ita-shrijn"
Q118177754|Lpt|"Templo Shōgaku-ji"
Q120913314|Lhu|"Kannon-ji-templom"
Q134598434|Ltok|"tomo sewi Katoli"
Q134734429|Luk|"Святилище Содзо"
Q134604537|Lzh-cn|"天御中主神社"
Q134537468|Lnn|"Anyō-in-tempel"
Q123118312|Lca|"Santuari Iwai"
Q135194319|Ljv|"Kuil Kashima Tenashiwake"
Q3547078|Ltl|"Templo Tōrin-in"
Q135155440|Lcdo|"chŭng nĭk sìng siâ"
Q135070089|Lzh-sg|"野白神社"
Q11383389|Laz|"Satake-ji məbədi"
Q135463919|Lit|"Santuario Kumano"
