Q135038845|Lbr|"Santual Tsufunomiakata-"
Q135155352|Lms|"Kuil Kaze Hayabusa"
Q134956730|Lzh-hant|"諏訪神社"
Q135445592|Lda|"Man'ei-ji-tempel"
Q106734212|Lit|"Tempio En Izumi"
Q135460283|Lhe|"מקדש קאנאימא"
Q135417823|Last|"Templu Daien"
Q134988132|Lhu|"Joren-templom"
Q135259200|Lwar|"Santuario Ne Retsu"
Q11478987|Leo|"Jaŝiro Kawata-hachimangū"
Q135446440|Last|"Templu Enkoji"
Q6587312|Lwar|"Templo Takahata Fu-dō"
Q134886205|Lhr|"Ishigami hram"
Q11394880|Luk|"Храм Энцудзі"
Q128866297|Ltr|"Shomyo Tapınağı"
Q111781946|Lda|"Hōzō-in-tempel"
Q135504197|Lgl|"Santuario Futarasan"
Q135444283|Ljv|"Wihara Kumo Sei"
Q135260241|Lar|"معبد أتاغو"
Q134982447|Laz|"Shōjin-ji məbədi"
