Q135260549|Larz|"معبد أونسين"
Q135708822|Lit|"Tempio Ho Mitsudera"
Q134598936|Lru|"Храм Горё"
Q135154808|Leu|"Kashima santutegia"
Q135154826|Leu|"Hakusan santutegia"
Q134989164|Lnl|"Ōyama-shrijn"
Q121289304|Leu|"Soju-ji tenplua"
Q135155046|Les|"Santuario Shibasaki"
Q134735653|Lru|"Храм Дзингудзи"
Q134957964|Lar|"معبد شيراها"
Q30931921|Lnl|"Zengyō-in-tempel"
Q135425157|Lzh|"诹访神社"
Q124496436|Lhi|"तेइ फ़ुकु मंदिर"
Q134918323|Lid|"Wihara Koshin"
Q134956364|Luk|"Святилище Тендзінся"
Q135260747|Lde|"Hoshi-no-Miya Schrein"
Q11519667|Llt|"Matafurio maldykla"
Q135070033|Lde|"Sutsuhiko Schrein"
Q135460207|Leu|"Akiba santutegia"
Q134918621|Ltok|"tomo sewi Konsi"
