Q135579597|Lpl|"Świątynia Jūni Tenjin"
Q135461988|Lmad|"Kuil Shinmei-sha"
Q135154804|Lhu|"Kashima-szentély"
Q109595574|Lpt|"Templo Hongan-ji Okinawa Betsu-in"
Q135154637|Lhu|"Ise-szentély"
Q135040301|Lro|"Sanctuarul Shiwono"
Q135432742|Lzh-hans|"中山身语正宗龙正山大徳寺"
Q135154667|Lro|"Sanctuarul Kumano"
Q29408130|Lzh-mo|"本光寺"
Q48757903|Lzh-hk|"常陸神社"
Q135040901|Lfi|"Yamasano-pyhäkkö"
Q135040955|Lko|"카무오호나모치미코노 신사"
Q135433589|Ltr|"Kirishima Tapınağı"
Q135434251|Lceb|"Templong Taki Gokoku"
Q134989187|Lhr|"Yama hram"
Q11647847|Lvi|"Chùa Konren-ji"
Q11405045|Lkm|"ជុនេនជិ មំទិរ"
Q107043676|Lde|"Kunitama Schrein"
Q134956899|Ltok|"tomo sewi Suwisin"
Q135462540|Lzh-mo|"山神社"
