Q48758859|Lsl|"Svetišče Nitta"
Q135260302|Ljv|"Kuil Kashima"
Q11628333|Lpa|"ਸਇਹੋਜਿ ਮੰਦਿਰ"
Q41692596|Lzh-hk|"聖天院"
Q134595503|Lkm|"យសក មំទិរ"
Q135154141|Lwar|"Santuario Atago"
Q109594586|Leo|"Jaŝiro Oikube Hyouzu"
Q11262373|Lzh-hk|"於布佐観音"
Q135463544|Lzh-mo|"八幡神社"
Q28690106|Lro|"Sanctuarul Kumano"
Q135193515|Lnew|"कोजिनो कमिश मंदिर"
Q134989273|Lnn|"Wakamiya-heilagdomen"
Q134603041|Lzh-mo|"日枝神社"
Q116838109|Lde|"Shōkō-in-Tempel"
Q134598714|Lsv|"Hachiman-templet"
Q11450873|Lmad|"Wihara Anraku-ji"
Q135462659|Lmy|"ဣသုရုဂိ မံဒိရ"
Q135463381|Lhr|"Hakusan hram"
Q134987990|Lro|"Templul Kongō-ji"
Q135195265|Last|"Santuariu Oya"
