Q134603230|Lpt|"Santuário Hachiman"
Q111824775|Lgan|"松苧神社"
Q134955710|Lzh|"春日神社"
Q135155974|Ldz|"ཨིཀིསུ མཾདིར"
Q119929653|Llt|"Katayamos maldykla"
Q135217220|Las|"হোকোইনা মন্দিৰ"
Q28687249|Ltl|"Templo Saikō-ji"
Q135155205|Lvi|"Đền Yoshida"
Q97200087|Lcdo|"īng hók sê"
Q135039648|Lkm|"កមិនោ មំទិរ"
Q11561095|Lhi|"शिमिज़ु मंदिर"
Q135446272|Lnew|"जिहोइन मंदिर"
Q135444288|Lceb|"Templong Kaiden-ji"
Q135463943|Ltl|"Dambanang Kumano"
Q11447064|Lbn|"ম্যোর্যুজি মন্দির"
Q135444417|Lzh-sg|"法幢寺"
Q135155947|Lgl|"Santuario Kumano"
Q134917960|Lkm|"ហោឧនជិ មំទិរ"
Q134603308|Lhu|"Hachiman-szentély"
Q135194886|Lcs|"Svatyně Hijoši"
