Q135260641|Lla|"Templum Horowa"
Q135260510|Lmin|"Kuil Inari"
Q135259745|Lzh-tw|"星宮神社"
Q135460737|Lhr|"Suwa hram"
Q135445100|Lro|"Templul Kōdai-ji"
Q29407955|Lfr|"Temple Beishin-ji"
Q135154444|Lhu|"Katori-szentély"
Q11495022|Lar|"معبد جيهونجي"
Q135424974|Lcdo|"ngê̤ṳ sèng sìng siâ"
Q113557282|Lvi|"Chùa Kongō-ji"
Q135460925|Laz|"Suwa məbədi"
Q135425135|Lur|"شینمهیگو مندر"
Q134957057|Lkm|"ហចិមនគុ មំទិរ"
Q135041056|Ltok|"tomo sewi Kasino"
Q134536682|Lsh|"Honsen-ji hram"
Q135425682|Leu|"Suwa santutegia"
Q120728439|Lbn|"নিশিচি ফ়ুদোইনা মন্দির"
Q135460588|Lde|"Suwa Schrein"
Q134602840|Lca|"Santuari Suijin"
Q134595804|Lda|"Hakusan-helligdommen"
